,seed 100,seed 200,seed 300,Overall (150 runs)
Random,11.527 +/- 9.036,11.773 +/- 8.530,9.953 +/- 7.239,11.084 +/- 8.342
Our DQN,30.873 +/- 5.505,28.374 +/- 7.954,28.971 +/- 7.418,29.406 +/- 7.118
SB3 DQN,33.989 +/- 9.219,30.729 +/- 10.394,32.787 +/- 10.079,32.502 +/- 10.001
